0.0673231 0.0673231 -0.191998 -0.191998 -0.0216617 -0.0216617 0.0673231 0.0673231 -0.187347 -0.176807  1.36775 -0.176807 0.0538636 0.0538636 -0.176807 -0.176807 0.00818943 0.0538636 -0.187347 0.0538636 0.0374082 0.0679426 -0.128807 0.0374082 -0.128807 0.0679426 -0.304528 0.0517598 -0.0517598 0.0621118 -0.0621118 -0.01294  0.01294 -0.015528 0.015528 7.73436e-16 0.207039 -3.38011e-15 -0.207039 0.0258799 -0.0258799 0.0310559 -0.0310559 -1.71927e-16 -0.0517598 8.10116e-16 0.0517598 -1.27562e-15 3.99529e-16  0.10352 -1.68008e-15 -0.10352 2.67039e-16 -6.63613e-16 -0.015528 0.015528 -0.0621118 0.0621118  0.01294 -0.01294 0.0517598 -0.0517598 2.72894e-16 -0.0310559 -5.75928e-16 0.0310559 -0.0517598 0.0517598 -0.207039 0.207039 -8.63025e-17 0.0258799 1.11022e-16 -0.0258799 -5.51859e-16 3.18972e-16 -0.10352 -7.71952e-16  0.10352 1.79544e-16 -9.66241e-16        0        0        0        0        0        0        0        0 -0.000227273 -0.000227273 0.000909091 0.000909091 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 -0.00181818 0.000454545 0.00727273 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000454545 -0.000113636 -0.00181818 -0.000113636 0.00363636 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0637969 0.0339586 0.0339586 0.0637969 0.00337444 -0.0133206 -0.0133206 0.00337444 -0.176807 -0.00940304 -0.176807  1.63466 -0.0489096 0.0371813 0.0371813 -0.0489096 0.0538636 -0.0362966 0.0538636 -0.254076 -0.852312 -0.128807 0.156915 -0.128807 0.170866 0.290373 -0.749388 -0.0621118 -0.0517598 0.0517598 0.0621118 0.015528  0.01294 -0.01294 -0.015528 0.207039 -4.57947e-16 -0.207039 -4.62254e-15 -0.0310559 -0.0258799 0.0258799 0.0310559 -0.0517598 1.4157e-16 0.0517598 1.20731e-15 4.82229e-15  0.10352 -2.1066e-16 -0.10352 -2.27428e-15 -1.30863e-15 2.33006e-15 0.0582298 0.00776398 0.00776398 0.0582298 -0.00776398 -0.00646998 -0.00646998 -0.00776398 -0.0310559 0.0621118 -0.0310559 0.465839 0.0310559 0.0258799 0.0258799 0.0310559 0.0258799 -0.0517598 0.0258799 -0.0621118 -0.248447 -0.10352 0.207039 -0.10352 0.248447 0.207039 -0.828157        0        0        0        0        0        0        0        0 0.000909091 -0.000227273 -0.000227273 0.000909091 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000454545 -0.00181818 0.000454545 0.00727273 0.000454545 -0.000113636 -0.000113636 0.000454545 -0.000113636 0.000454545 -0.000113636 -0.00181818 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 -0.000909091 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0637969 0.0339586 -0.0133206 0.00337444 0.0637969 0.0339586 -0.0133206 0.00337444 -0.176807 0.0371813 0.0538636 -0.0489096  1.63466 -0.00940304 -0.0362966 -0.254076 -0.176807 0.0371813 0.0538636 -0.0489096 -0.128807 -0.852312 0.156915 0.290373 0.170866 -0.128807 -0.749388 0.0582298 0.00776398 -0.00646998 -0.00776398 0.0582298 0.00776398 -0.00646998 -0.00776398 -0.0310559 0.0258799 0.0258799 0.0310559 0.465839 0.0621118 -0.0517598 -0.0621118 -0.0310559 0.0258799 0.0258799 0.0310559 -0.10352 -0.248447 0.207039 0.207039 0.248447 -0.10352 -0.828157 -0.0621118 -0.0517598  0.01294 0.015528 0.0621118 0.0517598 -0.01294 -0.015528 0.207039 -0.0258799 -0.0517598 -0.0310559 -1.497e-15 -1.41587e-16 4.25007e-17 4.56124e-16 -0.207039 0.0258799 0.0517598 0.0310559  0.10352 1.59421e-15 4.81115e-17 -4.14816e-16 -7.05653e-16 -0.10352 3.05637e-16        0        0        0        0        0        0        0        0 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000454545 -0.000113636 -0.000113636 0.000454545 0.00727273 -0.00181818 0.000454545 -0.00181818 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000227273 0.00363636 -0.000909091 -0.000909091 0.00363636 0.000227273 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0339586 0.0637969 0.00337444 -0.0133206 0.0339586 0.0637969 0.00337444 -0.0133206 -0.176807 -0.0489096 0.0538636 0.0371813 -0.00940304  1.63466 -0.254076 -0.0362966 -0.176807 -0.0489096 0.0538636 0.0371813 -0.128807 -0.852312 0.170866 0.290373 0.156915 -0.128807 -0.749388 -0.00776398 -0.0582298 0.00776398 0.00646998 -0.00776398 -0.0582298 0.00776398 0.00646998 0.0310559 -0.0310559 -0.0258799 -0.0258799 -0.0621118 -0.465839 0.0621118 0.0517598 0.0310559 -0.0310559 -0.0258799 -0.0258799  0.10352 0.248447 -0.248447 -0.207039 -0.207039  0.10352 0.828157 0.0517598 0.0621118 -0.015528 -0.01294 -0.0517598 -0.0621118 0.015528  0.01294 -0.207039 0.0310559 0.0517598 0.0258799 -4.32082e-16 -2.41408e-15 5.25621e-16 1.043e-16 0.207039 -0.0310559 -0.0517598 -0.0258799 -0.10352 2.66378e-15 -1.2464e-15 -6.76542e-16 -3.39138e-16  0.10352 1.79154e-15        0        0        0        0        0        0        0        0 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.00181818 0.00727273 -0.00181818 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000227273 0.00363636 0.00363636 -0.000909091 -0.000909091 0.000227273 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0133206 0.00337444 0.0637969 0.0339586 -0.0133206 0.00337444 0.0637969 0.0339586 0.0538636 -0.0489096 -0.176807 0.0371813 -0.0362966 -0.254076  1.63466 -0.00940304 0.0538636 -0.0489096 -0.176807 0.0371813 -0.128807 0.290373 0.170866 -0.852312 0.156915 -0.128807 -0.749388 -0.00646998 -0.00776398 0.0582298 0.00776398 -0.00646998 -0.00776398 0.0582298 0.00776398 0.0258799 0.0310559 -0.0310559 0.0258799 -0.0517598 -0.0621118 0.465839 0.0621118 0.0258799 0.0310559 -0.0310559 0.0258799 -0.10352 0.207039 0.248447 -0.248447 0.207039 -0.10352 -0.828157 -0.01294 -0.015528 0.0621118 0.0517598  0.01294 0.015528 -0.0621118 -0.0517598 0.0517598 0.0310559 -0.207039 0.0258799 4.16334e-17 4.56232e-16 -1.55431e-15 -1.45717e-16 -0.0517598 -0.0310559 0.207039 -0.0258799 -0.10352 -4.35416e-16 -7.49401e-16 1.75554e-15 5.20417e-17  0.10352 4.12864e-16        0        0        0        0        0        0        0        0 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000454545 -0.00181818 0.00727273 -0.00181818 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000227273 -0.000909091 0.00363636 0.00363636 -0.000909091 0.000227273 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.00337444 -0.0133206 0.0339586 0.0637969 0.00337444 -0.0133206 0.0339586 0.0637969 0.0538636 0.0371813 -0.176807 -0.0489096 -0.254076 -0.0362966 -0.00940304  1.63466 0.0538636 0.0371813 -0.176807 -0.0489096 -0.128807 0.290373 0.156915 -0.852312 0.170866 -0.128807 -0.749388 0.00776398 0.00646998 -0.00776398 -0.0582298 0.00776398 0.00646998 -0.00776398 -0.0582298 -0.0258799 -0.0258799 0.0310559 -0.0310559 0.0621118 0.0517598 -0.0621118 -0.465839 -0.0258799 -0.0258799 0.0310559 -0.0310559  0.10352 -0.207039 -0.207039 0.248447 -0.248447  0.10352 0.828157 0.015528  0.01294 -0.0517598 -0.0621118 -0.015528 -0.01294 0.0517598 0.0621118 -0.0517598 -0.0258799 0.207039 -0.0310559 5.2741e-16 1.05168e-16 -4.46691e-16 -2.46851e-15 0.0517598 0.0258799 -0.207039 0.0310559  0.10352 -6.58111e-16 -3.44126e-16 2.67668e-15 -1.2709e-15 -0.10352 1.82319e-15        0        0        0        0        0        0        0        0 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.00181818 0.000454545 -0.00181818 0.00727273 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000227273 -0.000909091 -0.000909091 0.00363636 0.00363636 0.000227273 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0673231 0.0673231 -0.0216617 -0.0216617 -0.191998 -0.191998 0.0673231 0.0673231 -0.187347 0.0538636 0.00818943 0.0538636 -0.176807 -0.176807 0.0538636 0.0538636  1.36775 -0.176807 -0.187347 -0.176807 0.0679426 0.0374082 -0.128807 0.0679426 -0.128807 0.0374082 -0.304528 -0.015528 0.015528 -0.01294  0.01294 0.0621118 -0.0621118 0.0517598 -0.0517598 7.36065e-16 0.0517598 -1.28803e-16 -0.0517598 0.0310559 -0.0310559 0.0258799 -0.0258799 -3.12424e-15 -0.207039 5.91541e-16 0.207039 2.93385e-16 -1.58597e-15 -0.10352 3.08781e-16  0.10352 -1.46064e-15 -7.6935e-16 0.0517598 -0.0517598  0.01294 -0.01294 -0.0621118 0.0621118 -0.015528 0.015528 2.87676e-16 -0.0258799 -1.30511e-16 0.0258799 -0.207039 0.207039 -0.0517598 0.0517598 -7.91684e-16 0.0310559 3.38271e-16 -0.0310559 2.69993e-16 6.73832e-17  0.10352 1.27665e-16 -0.10352 -6.43582e-16 -5.33807e-16        0        0        0        0        0        0        0        0 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.00181818 -0.000113636 0.000454545 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.00727273 0.000454545 -0.00181818 0.000454545 -0.000909091 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0133206 0.00337444 0.00337444 -0.0133206 0.0339586 0.0637969 0.0637969 0.0339586 0.0538636 -0.254076 0.0538636 -0.0362966 0.0371813 -0.0489096 -0.0489096 0.0371813 -0.176807  1.63466 -0.176807 -0.00940304 0.290373 -0.128807 0.170866 -0.128807 0.156915 -0.852312 -0.749388 -0.01294 -0.015528 0.015528  0.01294 0.0517598 0.0621118 -0.0621118 -0.0517598 0.0517598 1.25247e-15 -0.0517598 1.67401e-16 0.0258799 0.0310559 -0.0310559 -0.0258799 -0.207039 -4.85723e-15 0.207039 -5.68989e-16 -1.39125e-15 -0.10352 -2.40086e-15  0.10352 -2.6628e-16 5.2458e-15 2.56045e-15 -0.00646998 -0.00776398 -0.00776398 -0.00646998 0.00776398 0.0582298 0.0582298 0.00776398 0.0258799 -0.0621118 0.0258799 -0.0517598 0.0258799 0.0310559 0.0310559 0.0258799 -0.0310559 0.465839 -0.0310559 0.0621118 0.207039 -0.10352 0.248447 -0.10352 0.207039 -0.248447 -0.828157        0        0        0        0        0        0        0        0 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 -0.000227273 0.000909091 0.000909091 -0.000227273 -0.000113636 -0.00181818 -0.000113636 0.000454545 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000454545 0.00727273 0.000454545 -0.00181818 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0216617 -0.0216617 0.0673231 0.0673231 0.0673231 0.0673231 -0.191998 -0.191998 0.00818943 0.0538636 -0.187347 0.0538636 0.0538636 0.0538636 -0.176807 -0.176807 -0.187347 -0.176807  1.36775 -0.176807 0.0679426 0.0679426 -0.128807 0.0374082 -0.128807 0.0374082 -0.304528 -0.01294  0.01294 -0.015528 0.015528 0.0517598 -0.0517598 0.0621118 -0.0621118 -1.72551e-16 -0.0517598 8.11851e-16 0.0517598 0.0258799 -0.0258799 0.0310559 -0.0310559 6.04551e-16 0.207039 -3.13638e-15 -0.207039 2.69262e-16 2.8688e-16  0.10352 -1.54737e-15 -0.10352 -8.66928e-16 -4.00721e-16 -0.01294  0.01294 -0.0517598 0.0517598 0.015528 -0.015528 0.0621118 -0.0621118 -7.06358e-17 -0.0258799 5.12611e-16 0.0258799 0.0517598 -0.0517598 0.207039 -0.207039 2.68882e-16 0.0310559 -1.63758e-15 -0.0310559 1.30104e-16 -1.15251e-16  0.10352 -1.25334e-16 -0.10352 -5.68989e-16 5.05889e-16        0        0        0        0        0        0        0        0 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 -0.000227273 -0.000227273 0.000909091 0.000909091 0.000454545 -0.000113636 -0.00181818 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.00181818 0.000454545 0.00727273 0.000454545 -0.000909091 -0.000909091 0.000227273 0.00363636 0.000227273 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.00337444 -0.0133206 -0.0133206 0.00337444 0.0637969 0.0339586 0.0339586 0.0637969 0.0538636 -0.0362966 0.0538636 -0.254076 -0.0489096 0.0371813 0.0371813 -0.0489096 -0.176807 -0.00940304 -0.176807  1.63466 0.290373 -0.128807 0.156915 -0.128807 0.170866 -0.852312 -0.749388 0.015528  0.01294 -0.01294 -0.015528 -0.0621118 -0.0517598 0.0517598 0.0621118 -0.0517598 1.41244e-16 0.0517598 1.2091e-15 -0.0310559 -0.0258799 0.0258799 0.0310559 0.207039 -6.84999e-16 -0.207039 -5.04978e-15 -1.30885e-15  0.10352 -3.61039e-16 -0.10352 -2.5366e-15 5.63265e-15 2.87617e-15 0.00776398 0.00646998 0.00646998 0.00776398 -0.0582298 -0.00776398 -0.00776398 -0.0582298 -0.0258799 0.0517598 -0.0258799 0.0621118 -0.0310559 -0.0258799 -0.0258799 -0.0310559 0.0310559 -0.0621118 0.0310559 -0.465839 -0.207039  0.10352 -0.207039  0.10352 -0.248447 0.248447 0.828157        0        0        0        0        0        0        0        0 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 -0.000113636 0.000454545 -0.000113636 -0.00181818 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.00181818 0.000454545 0.00727273 -0.000909091 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.176807 -0.176807 -0.176807 -0.176807 0.0538636 0.0538636 0.0538636 0.0538636 0.0374082 -0.852312 0.0374082 -0.852312 -0.128807 -0.128807 -0.128807 -0.128807 0.0679426 0.290373 0.0679426 0.290373  4.79641 -0.304528 -0.749388 -0.304528 -0.749388 -0.580745 -0.187653 -0.207039 0.207039 -0.207039 0.207039 0.0517598 -0.0517598 0.0517598 -0.0517598 -1.29072e-15 4.82872e-15 -2.41018e-16 5.19696e-15 -0.10352  0.10352 -0.10352  0.10352 2.31586e-16 -1.2368e-15 1.18829e-16 -1.25052e-15 -1.11809e-14 -7.16441e-16 2.38774e-15 -7.58942e-17 2.6422e-15 2.77642e-15 -5.60142e-15 0.0310559 -0.0310559 -0.0310559 0.0310559 -0.0258799 0.0258799 0.0258799 -0.0258799 -6.85622e-16 -0.248447 -2.59775e-16 0.248447  0.10352 -0.10352 -0.10352  0.10352 2.88615e-16 0.207039 -6.41848e-17 -0.207039 -5.04739e-15 -7.91359e-16 -0.828157 1.38778e-17 0.828157 1.54737e-15 -2.8315e-15        0        0        0        0        0        0        0        0 0.000454545 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.000113636 -0.000113636 0.00363636 0.00363636 0.00363636 0.00363636 0.000227273 0.000227273 0.000227273 0.000227273 -0.000909091 -0.000909091 -0.000909091 -0.000909091 0.0290909 0.00181818 0.00181818 0.00181818 0.00181818 -0.00727273 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.176807 -0.176807 0.0538636 0.0538636 -0.176807 -0.176807 0.0538636 0.0538636 0.0374082 -0.128807 0.0679426 -0.128807 -0.852312 -0.852312 0.290373 0.290373 0.0374082 -0.128807 0.0679426 -0.128807 -0.304528  4.79641 -0.749388 -0.580745 -0.749388 -0.304528 -0.187653 0.0310559 -0.0310559 0.0258799 -0.0258799 0.0310559 -0.0310559 0.0258799 -0.0258799 -1.35514e-15 -0.10352 2.01228e-16  0.10352 0.248447 -0.248447 0.207039 -0.207039 -1.57882e-15 -0.10352 3.09648e-16  0.10352 -3.9465e-16 -1.27575e-14 -0.828157 3.31722e-15 0.828157 -7.83228e-16 -4.57794e-15 -0.207039 0.207039 -0.0517598 0.0517598 0.207039 -0.207039 0.0517598 -0.0517598 -6.76244e-16  0.10352 3.66243e-16 -0.10352 3.08881e-15 2.24129e-15 -5.08816e-16 -8.0643e-16 -1.09342e-15 -0.10352 5.81132e-17  0.10352 -8.76361e-16 -5.07537e-15 6.78846e-16 1.26028e-15 1.99634e-15 -4.42354e-17 -2.52749e-15        0        0        0        0        0        0        0        0 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 -0.000909091 -0.000909091 0.00363636 0.000227273 -0.000909091 0.000227273 0.00181818 0.0290909 0.00181818 -0.00727273 0.00181818 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0371813 -0.0489096 -0.0489096 0.0371813 0.0371813 -0.0489096 -0.0489096 0.0371813 -0.128807 0.170866 -0.128807 0.156915 0.156915 0.170866 0.170866 0.156915 -0.128807 0.170866 -0.128807 0.156915 -0.749388 -0.749388  5.86408 -0.749388 0.131031 -0.749388 -3.74653 0.0258799 0.0310559 -0.0310559 -0.0258799 0.0258799 0.0310559 -0.0310559 -0.0258799 -0.10352 -2.60295e-15  0.10352 -4.09503e-16 0.207039 0.248447 -0.248447 -0.207039 -0.10352 -2.40086e-15  0.10352 -2.6628e-16 2.98156e-15 -0.828157 -1.83152e-14 0.828157 -2.17578e-15 2.58474e-15 1.88391e-14 0.0258799 0.0310559 0.0310559 0.0258799 -0.0258799 -0.0310559 -0.0310559 -0.0258799 -0.10352 0.248447 -0.10352 0.207039 -9.34582e-17 -9.64506e-16 -1.0339e-15 -1.95156e-16  0.10352 -0.248447  0.10352 -0.207039 -0.828157 8.0708e-16 -8.81586e-15 1.39472e-15 -1.64495e-15 0.828157 1.05541e-14        0        0        0        0        0        0        0        0 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000227273 0.00363636 0.000227273 -0.000909091 -0.000909091 0.00363636 0.00363636 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 0.00181818 0.00181818 0.0290909 0.00181818 -0.00727273 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0538636 0.0538636 -0.176807 -0.176807 0.0538636 0.0538636 -0.176807 -0.176807 0.0679426 -0.128807 0.0374082 -0.128807 0.290373 0.290373 -0.852312 -0.852312 0.0679426 -0.128807 0.0374082 -0.128807 -0.304528 -0.580745 -0.749388  4.79641 -0.749388 -0.304528 -0.187653 0.0258799 -0.0258799 0.0310559 -0.0310559 0.0258799 -0.0258799 0.0310559 -0.0310559 3.99935e-16  0.10352 -1.68008e-15 -0.10352 0.207039 -0.207039 0.248447 -0.248447 2.8753e-16  0.10352 -1.54043e-15 -0.10352 -6.74618e-16 1.66533e-15 0.828157 -1.00822e-14 -0.828157 -3.95734e-16 -1.22341e-15 0.0517598 -0.0517598 0.207039 -0.207039 -0.0517598 0.0517598 -0.207039 0.207039 1.22732e-16  0.10352 -1.25941e-15 -0.10352 -5.63351e-16 -7.5081e-16 2.77946e-15 2.39739e-15 3.02709e-16 -0.10352 -3.33067e-16  0.10352 -9.80119e-17 1.26201e-15 1.81994e-15 -4.996e-15 7.41594e-16 -6.80012e-16 -2.48412e-15        0        0        0        0        0        0        0        0 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 -0.000909091 0.00363636 0.00363636 -0.000909091 0.000227273 0.00363636 0.000227273 0.00181818 -0.00727273 0.00181818 0.0290909 0.00181818 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0489096 0.0371813 0.0371813 -0.0489096 -0.0489096 0.0371813 0.0371813 -0.0489096 -0.128807 0.156915 -0.128807 0.170866 0.170866 0.156915 0.156915 0.170866 -0.128807 0.156915 -0.128807 0.170866 -0.749388 -0.749388 0.131031 -0.749388  5.86408 -0.749388 -3.74653 -0.0310559 -0.0258799 0.0258799 0.0310559 -0.0310559 -0.0258799 0.0258799 0.0310559  0.10352 -2.10986e-16 -0.10352 -2.26731e-15 -0.248447 -0.207039 0.207039 0.248447  0.10352 -3.60172e-16 -0.10352 -2.5366e-15 2.33537e-15 0.828157 -2.58777e-15 -0.828157 -1.89716e-14 2.89612e-15 2.02945e-14 -0.0310559 -0.0258799 -0.0258799 -0.0310559 0.0310559 0.0258799 0.0258799 0.0310559  0.10352 -0.207039  0.10352 -0.248447 -1.00319e-15 -1.9681e-16 -9.73614e-17 -9.99201e-16 -0.10352 0.207039 -0.10352 0.248447 0.828157 1.30018e-15 -7.33463e-16 8.53484e-16 -7.19607e-15 -0.828157 7.57944e-15        0        0        0        0        0        0        0        0 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 -0.000909091 -0.000909091 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 0.00181818 0.00181818 -0.00727273 0.00181818 0.0290909 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0538636 0.0538636 0.0538636 0.0538636 -0.176807 -0.176807 -0.176807 -0.176807 0.0679426 0.290373 0.0679426 0.290373 -0.128807 -0.128807 -0.128807 -0.128807 0.0374082 -0.852312 0.0374082 -0.852312 -0.580745 -0.304528 -0.749388 -0.304528 -0.749388  4.79641 -0.187653 0.0517598 -0.0517598 0.0517598 -0.0517598 -0.207039 0.207039 -0.207039 0.207039 2.30285e-16 -1.23561e-15 1.21431e-16 -1.25139e-15 -0.10352  0.10352 -0.10352  0.10352 -5.79398e-16 5.05585e-15 -7.42462e-16 4.80518e-15 2.77642e-15 -2.2031e-16 2.55048e-15 -4.12864e-16 2.3705e-15 -1.10745e-14 -5.54418e-15 0.0258799 -0.0258799 -0.0258799 0.0258799 -0.0310559 0.0310559 0.0310559 -0.0310559 2.74303e-17 -0.207039 3.73616e-16 0.207039 -0.10352  0.10352  0.10352 -0.10352 -3.50414e-16 0.248447 -8.60423e-16 -0.248447 9.41955e-16 4.48995e-16 0.828157 -4.73796e-16 -0.828157 -4.10089e-15 -1.01048e-15        0        0        0        0        0        0        0        0 -0.000113636 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000454545 0.000454545 -0.000909091 -0.000909091 -0.000909091 -0.000909091 0.000227273 0.000227273 0.000227273 0.000227273 0.00363636 0.00363636 0.00363636 0.00363636 -0.00727273 0.00181818 0.00181818 0.00181818 0.00181818 0.0290909 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
