0.101371 0.0880372 -0.319002 -0.309251 -0.0289073 -0.0295055 0.110706 0.091783 -0.247172 -0.199984  1.60029 -0.257161 0.066882 0.0695021 -0.262278 -0.219515 0.023755 0.0648987 -0.247227 0.0714465 0.162393 0.0386392 -0.151004 0.149118 -0.160999 0.0346598 -0.241471 0.062846 -0.0627309  0.13128 -0.104062 -0.0155315 0.0164143 -0.0351282 0.0254179 0.00929629 0.246675 0.00166512 -0.25142 0.0308249 -0.0326629 0.0689255 -0.0514462 0.000161415 -0.0646138 -0.00652379 0.0621784 -0.0602781 -0.0035909 0.128627 0.0194182 -0.123484 0.00523124 0.00251108 -0.0297176 0.0285877 -0.127493 0.115392 0.0161472 -0.0157419 0.0669878 -0.0638434 -0.00990922 -0.0561626 -0.00488233 0.0587137 -0.0639417 0.0631763 -0.268656 0.252842 0.00185202 0.0305884 0.00631927 -0.0325772 0.0342341 -0.00567474 -0.122625 -0.0330003 0.128953 -0.0112549 0.0416877        0        0        0        0        0        0        0        0 -0.000181864 -0.000170192 0.00066364 0.000741931 4.63304e-05 4.14911e-05 -0.000161737 -0.000188778 -0.00141302 0.000328965 0.00566824 0.000373378 -9.0356e-05 -8.58007e-05 0.000334602 0.000368768 0.00035425 -8.01638e-05 -0.00142098 -9.49654e-05 0.00283681 -0.000705845 0.000165868 0.0028315 0.000185608 -0.000711156 0.00141711        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.121828 0.0361698 0.0496003 0.116625 -0.0100488 -0.0146947 -0.0183414 -0.00863437 -0.220162 0.0471084 -0.257161  2.09505 -0.0207026 0.0406294 0.0477965 -0.0239545 0.066882 -0.0576855 0.0760291 -0.359915 -1.33602 -0.158975 0.205091 -0.17755 0.392183 0.428593 -1.05974 -0.122329 -0.0616798 0.0648382 0.104299 0.0280694 0.0161565 -0.0169659 -0.0238306 0.252031 -0.00423704 -0.246789 -0.0110195 -0.0555876 -0.0328206 0.0343557 0.0467171 -0.063559 0.0010558 0.0622153 0.00243921 0.0239126   0.1286 -0.0022757 -0.125584 -0.00516654 -0.00597381 0.0131286 0.0765191 0.0131138 0.0154788 0.0695962 -0.0149561 -0.00757977 -0.00876467 -0.0112147 -0.0564907 0.112252 -0.0569802 0.591337 0.0630703 0.030626 0.0353995 0.0474014 0.0304634 -0.0643504 0.031492 -0.108076 -0.460788 -0.126351 0.260143 -0.131027 0.456905  0.24949 -1.03671        0        0        0        0        0        0        0        0 0.000707591 -0.000176471 -0.000175586 0.000735652 -0.000179573 4.40392e-05 4.37823e-05 -0.00018623 0.00035408 -0.00140995 0.000373378 0.00570694 0.000352012 -8.82877e-05 -8.7869e-05 0.000366281 -9.0356e-05 0.000351736 -9.49654e-05 -0.00144688 0.00286466 0.000175816 -0.000705474 0.000185608 0.00284004 -0.000730097 0.00142304        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.121828 0.0361698 -0.0146947 -0.0100488 0.116625 0.0496003 -0.0183414 -0.00863437 -0.220162 0.0406294 0.066882 -0.0207026  2.09505 0.0471084 -0.0576855 -0.359915 -0.257161 0.0477965 0.0760291 -0.0239545 -0.158975 -1.33602 0.205091 0.428593 0.392183 -0.17755 -1.05974 0.0765191 0.0131138 -0.00757977 -0.0149561 0.0695962 0.0154788 -0.00876467 -0.0112147 -0.0564907 0.030626 0.0304634 0.0630703 0.591337 0.112252 -0.0643504 -0.108076 -0.0569802 0.0353995 0.031492 0.0474014 -0.126351 -0.460788 0.260143  0.24949 0.456905 -0.131027 -1.03671 -0.122329 -0.0616798 0.0161565 0.0280694 0.104299 0.0648382 -0.0169659 -0.0238306 0.252031 -0.0328206 -0.063559 -0.0555876 -0.0110195 -0.00423704 0.0010558 0.00243921 -0.246789 0.0343557 0.0622153 0.0467171   0.1286 0.0239126 -0.0022757 -0.00597381 -0.00516654 -0.125584 0.0131286        0        0        0        0        0        0        0        0 0.000707591 -0.000176471 4.40392e-05 -0.000179573 0.000735652 -0.000175586 4.37823e-05 -0.00018623 0.00035408 -8.82877e-05 -9.0356e-05 0.000352012 0.00570694 -0.00140995 0.000351736 -0.00144688 0.000373378 -8.7869e-05 -9.49654e-05 0.000366281 0.000175816 0.00286466 -0.000705474 -0.000730097 0.00284004 0.000185608 0.00142304        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0457949 0.102629 -0.00857489 -0.0155211 0.0334103 0.110202 -0.00977246 -0.012512 -0.250754 -0.0271009 0.0695021 0.0406294 0.0471084  1.96487 -0.352425 -0.0445883 -0.199984 -0.025468 0.0567457 0.0347384 -0.153921 -1.29157 0.349073 0.377185 0.166452 -0.129207 -0.876941 -0.016155 -0.0635221 0.0140246 0.00834887 -0.0147038 -0.0781323 0.0218201 0.00746099 0.0617357 -0.0527349 -0.0331396 -0.0328325 -0.124627 -0.544619   0.1319 0.063981 0.0611178 -0.0831173 -0.0314538 -0.0293877 0.127891 0.489369 -0.498867 -0.260155 -0.251965 0.121821  1.00594 0.0657381 0.108728 -0.0322518 -0.0159106 -0.0627926 -0.137856 0.0397896 0.0151718 -0.261223 0.0638235 0.0644529 0.0306855 -0.00461386 0.009891 -0.00234599 0.00111669  0.25776 -0.0785937 -0.0634775 -0.0291547 -0.124163 0.0252584 0.00455691 -0.00610565 -0.00212853  0.12204 0.0116047        0        0        0        0        0        0        0        0 -0.000176471 0.000704176 -0.00017274 4.40392e-05 -0.000175586 0.000669034 -0.000164028 4.37823e-05 0.000351803 0.00035429 -8.58007e-05 -8.82877e-05 -0.00140995 0.00557264 -0.00136701 0.000351736 0.000328965 0.000336671 -8.01638e-05 -8.7869e-05 0.000177335 0.00277513 0.00280376 -0.000676848 -0.000705474 0.000165868 0.00139886        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0172413 -0.00795799 0.132017 0.0468871 -0.0140431 -0.0109893 0.142615 0.0345375 0.0780005 -0.025468 -0.262278 0.0477965 -0.0576855 -0.352425  2.20443 0.0553178 0.0648987 -0.0164289 -0.210075 0.0410597 -0.193558 0.443605 0.381599 -1.37691 0.220524 -0.166018 -1.18222 -0.00851033 -0.011809 0.0718436 0.0146463 -0.00766659 -0.0194182 0.0876487 0.0134257 0.0330159 0.0437474 -0.0577005 0.0347731 -0.0654355 -0.113812 0.613815 0.113402 0.0316192 0.0739589 -0.0576619 0.0315148 -0.133757 0.260053 0.426969 -0.459029 0.267901 -0.128574 -1.05496 -0.0170889 -0.0257013 0.130981 0.0651582 0.0163678 0.0331094 -0.162094 -0.0622423 0.0681254 0.0442357 -0.264604 0.0364655 0.0011963 -0.00250916 0.00889891 -0.00460131 -0.0673645 -0.0592239 0.260834 -0.035062 -0.14554 -0.00669805 0.00537067 0.0255185 -0.00248988 0.144396 0.0145619        0        0        0        0        0        0        0        0 4.40392e-05 -0.00017274 0.000677746 -0.000175843 4.37823e-05 -0.000164028 0.00064319 -0.000174673 -8.58007e-05 0.000336671 0.000334602 -8.7869e-05 0.000351736 -0.00136701 0.00536342 -0.00140394 -8.01638e-05 0.000319442 0.000312345 -8.72602e-05 0.000165868 -0.000676848 0.00266428 0.00263965 -0.000701471 0.000154788 0.00130854        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.00988582 -0.0131695 0.0369193 0.110523 -0.00883049 -0.016457 0.0513206 0.106409 0.0621607 0.0347384 -0.219515 -0.0239545 -0.359915 -0.0445883 0.0553178  2.00706 0.0714465 0.0410597 -0.256169 -0.0254838 -0.138022  0.39103 0.155682 -1.33048 0.371888 -0.15681 -0.892274 0.0165529 0.00735675 -0.0146845 -0.0747399 0.0125549 0.00855037 -0.0173049 -0.068021 -0.0315252 -0.0286039 0.0595447 -0.0675947 0.120292 0.0626786 -0.125662 -0.578172 -0.0326776 -0.0334371 0.0604149 -0.051968 0.125142 -0.258832 -0.244358 0.488083 -0.493062 0.130244  1.02923 0.0308437 0.015014 -0.0641142 -0.112339 -0.0264366 -0.0158391 0.0674643 0.0958246 -0.0626062 -0.0283966 0.252597 -0.0635198 0.00267263 0.00100546 -0.0041832 -0.00995982  0.06142 0.0301302 -0.247306 0.0547974 0.123713 -0.00561653 -0.00190441 0.0236236 -0.0055347 -0.121706 0.0103557        0        0        0        0        0        0        0        0 -0.000179573 4.40392e-05 -0.000175843 0.000728995 -0.00018623 4.37823e-05 -0.000174673 0.000754191 -9.0356e-05 -8.7869e-05 0.000368768 0.000366281 -0.00144688 0.000351736 -0.00140394 0.00586812 -9.49654e-05 -8.72602e-05 0.000386345 0.00037864 0.000185608 -0.000730097 -0.000701471 0.00297612 0.00294749 0.000194253 0.00149735        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.101371 0.0880372 -0.0295055 -0.0289073 -0.309251 -0.319002 0.110706 0.091783 -0.247172 0.0695021 0.023755 0.066882 -0.257161 -0.199984 0.0648987 0.0714465  1.60029 -0.262278 -0.247227 -0.219515 0.0386392 0.162393 -0.151004 0.0346598 -0.160999 0.149118 -0.241471 -0.0297176 0.0285877 -0.0157419 0.0161472 0.115392 -0.127493 0.0669878 -0.0638434 -0.00990922 0.0631763 0.00185202 -0.0639417 0.0587137 -0.0561626 0.0305884 -0.0325772 -0.00488233 -0.268656 0.00631927 0.252842 -0.00567474 0.0342341 -0.122625 -0.0112549 0.128953 -0.0330003 0.0416877 0.062846 -0.0627309 0.0164143 -0.0155315 -0.104062  0.13128 -0.0351282 0.0254179 0.00929629 -0.0326629 0.000161415 0.0308249 -0.25142 0.246675 -0.0646138 0.0621784 0.00166512 0.0689255 -0.00652379 -0.0514462 -0.0035909 -0.0602781 0.128627 0.00523124 -0.123484 0.0194182 0.00251108        0        0        0        0        0        0        0        0 -0.000181864 -0.000170192 4.14911e-05 4.63304e-05 0.000741931 0.00066364 -0.000161737 -0.000188778 -0.00141302 -8.58007e-05 0.00035425 -9.0356e-05 0.000373378 0.000328965 -8.01638e-05 -9.49654e-05 0.00566824 0.000334602 -0.00142098 0.000368768 -0.000705845 0.00283681 0.000165868 -0.000711156 0.000185608 0.0028315 0.00141711        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0172413 -0.00795799 -0.0109893 -0.0140431 0.0468871 0.132017 0.142615 0.0345375 0.0780005 -0.352425 0.0648987 -0.0576855 0.0477965 -0.025468 -0.0164289 0.0410597 -0.262278  2.20443 -0.210075 0.0553178 0.443605 -0.193558 0.381599 -0.166018 0.220524 -1.37691 -1.18222 -0.0170889 -0.0257013 0.0331094 0.0163678 0.0651582 0.130981 -0.162094 -0.0622423 0.0681254 -0.00250916 -0.0673645 0.0011963 0.0364655 0.0442357 -0.0592239 -0.035062 -0.264604 0.00889891 0.260834 -0.00460131 -0.00669805 -0.14554 0.00537067 0.144396 -0.00248988 0.0255185 0.0145619 -0.00851033 -0.011809 -0.0194182 -0.00766659 0.0146463 0.0718436 0.0876487 0.0134257 0.0330159 -0.113812 0.0316192 -0.0654355 0.0347731 0.0437474 0.0739589 0.0315148 -0.0577005 0.613815 -0.0576619 0.113402 0.260053 -0.133757 0.426969 -0.128574 0.267901 -0.459029 -1.05496        0        0        0        0        0        0        0        0 4.40392e-05 -0.00017274 -0.000164028 4.37823e-05 -0.000175843 0.000677746 0.00064319 -0.000174673 -8.58007e-05 -0.00136701 -8.01638e-05 0.000351736 -8.7869e-05 0.000336671 0.000319442 -8.72602e-05 0.000334602 0.00536342 0.000312345 -0.00140394 -0.000676848 0.000165868 0.00266428 0.000154788 -0.000701471 0.00263965 0.00130854        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0312448 -0.025394 0.0931866 0.100971 0.100971 0.0931866 -0.342062 -0.308798 0.0232845 0.0567457 -0.247227 0.0760291 0.0760291 0.0567457 -0.210075 -0.256169 -0.247227 -0.210075  1.60444 -0.256169 0.036975 0.036975 -0.125349 0.162829 -0.178906 0.162829 -0.242495 -0.0157684 0.0154811 -0.032932 0.0255235 0.0623917 -0.0659938 0.146039 -0.0998097 -0.00436336 -0.0608088 0.00172542 0.0630071 0.0318021 -0.0299823 0.064543 -0.0503688 0.00348832 0.259585 0.0365585 -0.249482 0.023122 0.0162598 0.117574 -0.0173389 -0.126887 -0.0374174 -0.0759477 -0.0157684 0.0154811 -0.0659938 0.0623917 0.0255235 -0.032932 0.146039 -0.0998097 -0.00436336 -0.0299823 0.00348832 0.0318021 0.0630071 -0.0608088 0.259585 -0.249482 0.00172542 0.064543 0.0365585 -0.0503688 0.0162598 0.023122 0.117574 -0.0374174 -0.126887 -0.0173389 -0.0759477        0        0        0        0        0        0        0        0 4.63304e-05 4.14911e-05 -0.000161737 -0.000188778 -0.000188778 -0.000161737 0.000630254 0.000768297 0.00035425 -8.01638e-05 -0.00142098 -9.49654e-05 -9.49654e-05 -8.01638e-05 0.000312345 0.000386345 -0.00142098 0.000312345 0.00569963 0.000386345 -0.000711156 -0.000711156 0.000154788 0.00285243 0.000194253 0.00285243 0.00142752        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.00988582 -0.0131695 -0.016457 -0.00883049 0.110523 0.0369193 0.0513206 0.106409 0.0621607 -0.0445883 0.0714465 -0.359915 -0.0239545 0.0347384 0.0410597 -0.0254838 -0.219515 0.0553178 -0.256169  2.00706  0.39103 -0.138022 0.155682 -0.15681 0.371888 -1.33048 -0.892274 0.0308437 0.015014 -0.0158391 -0.0264366 -0.112339 -0.0641142 0.0674643 0.0958246 -0.0626062 0.00100546  0.06142 0.00267263 -0.0635198 -0.0283966 0.0301302 0.0547974 0.252597 -0.0041832 -0.247306 -0.00995982 -0.00561653 0.123713 -0.00190441 -0.121706 -0.0055347 0.0236236 0.0103557 0.0165529 0.00735675 0.00855037 0.0125549 -0.0747399 -0.0146845 -0.0173049 -0.068021 -0.0315252 0.0626786 -0.0326776 0.120292 -0.0675947 -0.0286039 -0.0334371 -0.051968 0.0595447 -0.125662 0.0604149 -0.578172 -0.258832 0.125142 -0.244358 0.130244 -0.493062 0.488083  1.02923        0        0        0        0        0        0        0        0 -0.000179573 4.40392e-05 4.37823e-05 -0.00018623 0.000728995 -0.000175843 -0.000174673 0.000754191 -9.0356e-05 0.000351736 -9.49654e-05 -0.00144688 0.000366281 -8.7869e-05 -8.72602e-05 0.00037864 0.000368768 -0.00140394 0.000386345 0.00586812 -0.000730097 0.000185608 -0.000701471 0.000194253 0.00294749 0.00297612 0.00149735        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.253393 -0.206922 -0.282443 -0.211092 0.070369 0.0663486 0.0868325 0.0601501 0.149336 -1.29157 0.162393 -1.33602 -0.158975 -0.153921 -0.193558 -0.138022 0.0386392 0.443605 0.036975  0.39103  5.75288 -0.248807 -1.05363 -0.248423 -0.92719 -0.825385 0.270793 -0.258043 0.247942 -0.258318 0.254302 0.0636907 -0.0647866 0.0674504 -0.0628054 -0.03359 0.0177758 -0.0224032 0.0167737 -0.126275 0.128859 -0.133999 0.124301 -0.0015849 -0.00466651 0.0154169 -0.00398147 0.0355475 0.0162746 0.00936398 -0.043915 0.00770599 -0.00893176 0.0178964 0.0611523 -0.0550006 -0.0653041 0.0571568 -0.0327242 0.0308133 0.0350205 -0.031345 0.0221518 -0.463759 -0.00761175 0.478536 0.129361 -0.123594 -0.140898  0.12445 -0.00511923 0.257218 0.011011 -0.257174 0.0811795 0.017008 -1.03314 -0.0480583  1.01904 0.0108525 -0.0712207        0        0        0        0        0        0        0        0 0.00035408 0.000351803 0.000328965 0.000373378 -9.0356e-05 -8.58007e-05 -8.01638e-05 -9.49654e-05 0.00281525 0.00277513 0.00283681 0.00286466 0.000175816 0.000177335 0.000165868 0.000185608 -0.000705845 -0.000676848 -0.000711156 -0.000730097 0.0226407 0.00140627 0.00139886 0.00141711 0.00142304 -0.00567594 0.0113098        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.253393 -0.206922 0.0663486 0.070369 -0.211092 -0.282443 0.0868325 0.0601501 0.149336 -0.153921 0.0386392 -0.158975 -1.33602 -1.29157 0.443605  0.39103 0.162393 -0.193558 0.036975 -0.138022 -0.248807  5.75288 -1.05363 -0.825385 -0.92719 -0.248423 0.270793 0.0611523 -0.0550006 0.0308133 -0.0327242 0.0571568 -0.0653041 0.0350205 -0.031345 0.0221518 -0.123594 -0.00511923 0.129361 0.478536 -0.463759 0.257218 -0.257174 -0.00761175 -0.140898 0.011011  0.12445 0.017008 0.0811795 -1.03314 0.0108525  1.01904 -0.0480583 -0.0712207 -0.258043 0.247942 -0.0647866 0.0636907 0.254302 -0.258318 0.0674504 -0.0628054 -0.03359 0.128859 -0.0015849 -0.126275 0.0167737 0.0177758 -0.00466651 -0.00398147 -0.0224032 -0.133999 0.0154169 0.124301 0.0162746 0.0355475 0.00936398 -0.00893176 0.00770599 -0.043915 0.0178964        0        0        0        0        0        0        0        0 0.00035408 0.000351803 -8.58007e-05 -9.0356e-05 0.000373378 0.000328965 -8.01638e-05 -9.49654e-05 0.00281525 0.000177335 -0.000705845 0.000175816 0.00286466 0.00277513 -0.000676848 -0.000730097 0.00283681 0.000165868 -0.000711156 0.000185608 0.00140627 0.0226407 0.00139886 -0.00567594 0.00142304 0.00141711 0.0113098        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0456883 -0.0286667 -0.0223728 0.0392668 0.0392668 -0.0223728 -0.0225243 0.0334963 -0.176467 0.349073 -0.151004 0.205091 0.205091 0.349073 0.381599 0.155682 -0.151004 0.381599 -0.125349 0.155682 -1.05363 -1.05363   7.3713 -0.849973 0.363605 -0.849973 -5.56854 0.0342076 0.0466857 -0.0611123 -0.0327666 0.0306417 0.0770597 -0.0926473 -0.0291788 -0.13351 0.00497847 0.131993 -0.00247638 0.262459 0.450706 -0.568319 -0.250752 -0.127104 0.00455527 0.124949 -0.00216147 0.0133382 -1.04921 0.0384043  1.03509 -0.0184136 0.0117343 0.100856 0.0342076 0.0466857 0.0770597 0.0306417 -0.0327666 -0.0611123 -0.0926473 -0.0291788 -0.13351 0.450706 -0.127104 0.262459 -0.00247638 0.00497847 0.00455527 -0.00216147 0.131993 -0.568319 0.124949 -0.250752 -1.04921 0.0133382 0.0384043 0.0117343 -0.0184136  1.03509 0.100856        0        0        0        0        0        0        0        0 -8.82877e-05 0.00035429 0.000336671 -8.7869e-05 -8.7869e-05 0.000336671 0.000319442 -8.72602e-05 0.000177335 0.00280376 0.000165868 -0.000705474 -0.000705474 0.00280376 0.00266428 -0.000701471 0.000165868 0.00266428 0.000154788 -0.000701471 0.00139886 0.00139886 0.0221889 0.00130854 -0.00563505 0.00130854 0.0110359        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0751776 0.0585427 -0.215665 -0.252299 0.0647067 0.0772924 -0.297537 -0.211762 0.0400487 -0.129207 0.149118 -0.17755 0.428593 0.377185 -1.37691 -1.33048 0.0346598 -0.166018 0.162829 -0.15681 -0.248423 -0.825385 -0.849973  5.75227  -1.0743 -0.231112 0.323002 0.0318939 -0.0302809 0.0633237 -0.0521619 0.0306794 -0.0346571 0.0754657 -0.0497844 0.0101611 0.118888 -0.00584854 -0.127388 0.251258 -0.25355 0.535232 -0.412312 -0.00603179 0.136612 0.0231086 -0.12298 -0.0519988 0.0293871 0.997068 0.0463797 -1.00496 0.0121133 -0.209621 0.0648345 -0.0612724 0.260792 -0.256153 -0.063943 0.0639791 -0.272098 0.252893 0.0166611 0.118859 -0.0106511 -0.130916 -0.00425868 -0.00427122 0.0178851 0.0160934 -0.00250698 -0.124479 -0.044418 0.129127 -0.0638514 -0.00889155 0.0082063 0.0372025 0.00841672 0.0349582 0.0178032        0        0        0        0        0        0        0        0 -9.0356e-05 -8.58007e-05 0.000334602 0.000368768 -9.49654e-05 -8.01638e-05 0.000312345 0.000386345 -0.000705845 0.000165868 0.0028315 0.000185608 -0.000730097 -0.000676848 0.00263965 0.00297612 -0.000711156 0.000154788 0.00285243 0.000194253 0.00141711 -0.00567594 0.00130854 0.0227668 0.00149735 0.00142752 0.0113939        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0213354 0.0361203   0.0423 -0.0231776 -0.0231776   0.0423 0.0503782 -0.0264087 -0.14256 0.166452 -0.160999 0.392183 0.392183 0.166452 0.220524 0.371888 -0.160999 0.220524 -0.178906 0.371888 -0.92719 -0.92719 0.363605  -1.0743  7.62001  -1.0743 -5.71626 -0.0663155 -0.0294144  0.03102 0.0571196 -0.0502398 -0.034048 0.0357104 0.0424429 0.124189 -0.00198614 -0.121798 -0.00557376 -0.481553 -0.250073   0.2628 0.411404 0.128153 -0.0020831 -0.125451 -0.00417879 0.0111802  1.01713 -0.0166714 -0.996018 -0.0423225 0.0116897 0.0948917 -0.0663155 -0.0294144 -0.034048 -0.0502398 0.0571196  0.03102 0.0357104 0.0424429 0.124189 -0.250073 0.128153 -0.481553 -0.00557376 -0.00198614 -0.0020831 -0.00417879 -0.121798   0.2628 -0.125451 0.411404  1.01713 0.0111802 -0.0166714 0.0116897 -0.0423225 -0.996018 0.0948917        0        0        0        0        0        0        0        0 0.000352012 -8.82877e-05 -8.7869e-05 0.000366281 0.000366281 -8.7869e-05 -8.72602e-05 0.00037864 0.000175816 -0.000705474 0.000185608 0.00284004 0.00284004 -0.000705474 -0.000701471 0.00294749 0.000185608 -0.000701471 0.000194253 0.00294749 0.00142304 0.00142304 -0.00563505 0.00149735 0.0228915 0.00149735 0.0115043        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0751776 0.0585427 0.0772924 0.0647067 -0.252299 -0.215665 -0.297537 -0.211762 0.0400487 0.377185 0.0346598 0.428593 -0.17755 -0.129207 -0.166018 -0.15681 0.149118 -1.37691 0.162829 -1.33048 -0.825385 -0.248423 -0.849973 -0.231112  -1.0743  5.75227 0.323002 0.0648345 -0.0612724 0.0639791 -0.063943 -0.256153 0.260792 -0.272098 0.252893 0.0166611 -0.00427122 -0.00250698 -0.00425868 -0.130916 0.118859 -0.124479 0.129127 -0.0106511 0.0178851 -0.044418 0.0160934 -0.00889155 -0.0638514 0.0082063 0.0349582 0.00841672 0.0372025 0.0178032 0.0318939 -0.0302809 -0.0346571 0.0306794 -0.0521619 0.0633237 0.0754657 -0.0497844 0.0101611 -0.25355 -0.00603179 0.251258 -0.127388 0.118888 0.136612 -0.12298 -0.00584854 0.535232 0.0231086 -0.412312 0.0293871 -0.0519988 0.997068 0.0121133 -1.00496 0.0463797 -0.209621        0        0        0        0        0        0        0        0 -9.0356e-05 -8.58007e-05 -8.01638e-05 -9.49654e-05 0.000368768 0.000334602 0.000312345 0.000386345 -0.000705845 -0.000676848 -0.000711156 -0.000730097 0.000185608 0.000165868 0.000154788 0.000194253 0.0028315 0.00263965 0.00285243 0.00297612 -0.00567594 0.00141711 0.00130854 0.00142752 0.00149735 0.0227668 0.0113939        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.175866 -0.133098 -0.168279 -0.154181 -0.154181 -0.168279 -0.213645 -0.134776 -0.25301 -0.876941 -0.241471 -1.05974 -1.05974 -0.876941 -1.18222 -0.892274 -0.241471 -1.18222 -0.242495 -0.892274 0.270793 0.270793 -5.56854 0.323002 -5.71626 0.323002  20.4003 -0.131345 0.119975 -0.125276 0.129629 -0.12557 0.136539 -0.141953 0.123939 -0.0389402 0.00815108 0.0106732 0.00936686 -1.03194  1.00232 -1.04448  1.01777 0.0261597 0.0100539 -0.0532652 0.00746387 0.0177533 -0.103147 0.0706874 -0.12018 0.0674949 0.0179961 0.140114 -0.131345 0.119975 0.136539 -0.12557 0.129629 -0.125276 -0.141953 0.123939 -0.0389402  1.00232 0.0261597 -1.03194 0.00936686 0.00815108 0.0100539 0.00746387 0.0106732 -1.04448 -0.0532652  1.01777 -0.103147 0.0177533 0.0706874 0.0179961 0.0674949 -0.12018 0.140114        0        0        0        0        0        0        0        0 0.000175816 0.000177335 0.000165868 0.000185608 0.000185608 0.000165868 0.000154788 0.000194253 0.00140627 0.00139886 0.00141711 0.00142304 0.00142304 0.00139886 0.00130854 0.00149735 0.00141711 0.00130854 0.00142752 0.00149735 0.0113098 0.0113098 0.0110359 0.0113939 0.0115043 0.0113939 0.0909433        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
